wikidata_id,country,capital,country_flag_url,country_flag_file,capital_flag_url,capital_flag_file,capital_population,capital_area,capital_density,capital_timezone
Q408,Австралия,Канберра,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Australia%20%28converted%29.svg,b6df9c110c0b.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Australian_Capital_Territory.svg,d0d2dcf26bba.svg,473855,471.78,1004,UTC+10:00
Q40,Австрия,Вена,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Austria.svg,d449196f36df.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Salzburg%2C%20Vienna%2C%20Vorarlberg.svg,0e30a00e366f.svg,2028289,414.83,4889,центральноевропейское время
Q227,Азербайджан,Баку,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Azerbaijan.svg,3d5419f2d3f1.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Baku%2C%20Azerbaijan.svg,1853edf8437d.svg,2300500,2140.0,1075,UTC+4:00
Q5689,Аландские острова,Мариехамн,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20%C3%85land.svg,2b83713b195f.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Mariehamn%2C%20%C3%85land%20Islands.svg,cfe7b31b12b1.svg,11812,8.95,1320,восточноевропейское время
Q222,Албания,Тирана,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Albania.svg,136dc3516386.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Tirana.svg,9db6d66024dd.svg,389323,41.8,9314,UTC+1:00
Q262,Алжир,Алжир,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Algeria.svg,dd0839eabf2e.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Algiers.svg,d072f83ebe91.png,3415811,363.0,9410,UTC+1:00
Q11703,Американские Виргинские Острова,Шарлотта-Амалия,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20United%20States%20Virgin%20Islands.svg,0081f815170a.svg,,,14477,3.14,4611,UTC−4
Q16641,Американское Самоа,Паго-Паго,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20American%20Samoa.svg,b69ed78e564d.svg,,,3656,141.8,26,Самоанский часовой пояс
Q25228,Ангилья,Валли,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Anguilla.svg,42f289a0aa73.svg,,,1067,2.72,392,
Q916,Ангола,Луанда,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Angola.svg,886d9cf438c2.svg,https://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Portuguese%20Luanda.svg,0f0aa4515c72.png,2487444,113.0,22013,UTC+1:00
